Season,Set,CardNumber,PlayerName,Team,Position,Rookie
2023-24,2023-24 Upper Deck Young Guns,716,Sam Malinski,Colorado Avalanche,,Y
2023-24,2023-24 Upper Deck Young Guns,717,Ivan Miroshnichenko,Washington Capitals,,Y
2023-24,2023-24 Upper Deck Young Guns,718,Linus Karlsson,Vancouver Canucks,,Y
2023-24,2023-24 Upper Deck Young Guns,719,Ryan Johnson,Buffalo Sabres,,Y
2023-24,2023-24 Upper Deck Young Guns,720,Emil Heineman,Montreal Canadiens,,Y
2023-24,2023-24 Upper Deck Young Guns,721,Louis Crevier,Chicago Blackhawks,,Y
2023-24,2023-24 Upper Deck Young Guns,722,Dylan Garand,New York Rangers,,Y
2023-24,2023-24 Upper Deck Young Guns,723,Marc Johnstone,Pittsburgh Penguins,,Y
2023-24,2023-24 Upper Deck Young Guns,724,Dennis Hildeby,Toronto Maple Leafs,,Y
2023-24,2023-24 Upper Deck Young Guns,725,Jayden Struble,Montreal Canadiens,,Y
2023-24,2023-24 Upper Deck Young Guns,726,Ryker Evans,Seattle Kraken,,Y
2023-24,2023-24 Upper Deck Young Guns,727,Simon Nemec,New Jersey Devils,,Y
2023-24,2023-24 Upper Deck Young Guns,728,Georgii Merkulov,Boston Bruins,,Y
2023-24,2023-24 Upper Deck Young Guns,729,Matt Savoie,Buffalo Sabres,,Y
2023-24,2023-24 Upper Deck Young Guns,750,Adam Fantilli/Logan Cooley CL,Columbus Blue Jackets/Arizona Coyotes,,Y
2022-23,2022-23 Upper Deck Young Guns,201,Matt Boldy,Minnesota Wild,,Y
2022-23,2022-23 Upper Deck Young Guns,202,Nick Blankenburg,Columbus Blue Jackets,,Y
2022-23,2022-23 Upper Deck Young Guns,203,Lukas Dostal,Anaheim Ducks,,Y
2022-23,2022-23 Upper Deck Young Guns,204,Jack Quinn,Buffalo Sabres,,Y
2022-23,2022-23 Upper Deck Young Guns,205,Jordan Harris,Montreal Canadiens,,Y
2022-23,2022-23 Upper Deck Young Guns,206,Nathan Smith,Arizona Coyotes,,Y
2022-23,2022-23 Upper Deck Young Guns,207,Hayden Hodgson,Philadelphia Flyers,,Y
2022-23,2022-23 Upper Deck Young Guns,208,Erik Kallgren,Toronto Maple Leafs,,Y
2022-23,2022-23 Upper Deck Young Guns,209,Kent Johnson,Columbus Blue Jackets,,Y
2022-23,2022-23 Upper Deck Young Guns,210,Thomas Bordeleau,San Jose Sharks,,Y
2022-23,2022-23 Upper Deck Young Guns,211,Samuel Fagemo,Los Angeles Kings,,Y
2022-23,2022-23 Upper Deck Young Guns,212,Jacob Perreault,Anaheim Ducks,,Y
2022-23,2022-23 Upper Deck Young Guns,213,Matty Beniers,Seattle Kraken,,Y
2022-23,2022-23 Upper Deck Young Guns,214,Braden Schneider,New York Rangers,,Y
2022-23,2022-23 Upper Deck Young Guns,215,Mark Kastelic,Ottawa Senators,,Y
2022-23,2022-23 Upper Deck Young Guns,216,Matias Maccelli,Arizona Coyotes,,Y
2022-23,2022-23 Upper Deck Young Guns,217,Linus Sandin,Philadelphia Flyers,,Y
2022-23,2022-23 Upper Deck Young Guns,218,Kaedan Korczak,Vegas Golden Knights,,Y
2022-23,2022-23 Upper Deck Young Guns,219,Brayden Tracey,Anaheim Ducks,,Y
2022-23,2022-23 Upper Deck Young Guns,220,Marc McLaughlin,Boston Bruins,,Y
2022-23,2022-23 Upper Deck Young Guns,221,Jake Christiansen,Columbus Blue Jackets,,Y
2022-23,2022-23 Upper Deck Young Guns,222,Ben Meyers,Colorado Avalanche,,Y
2022-23,2022-23 Upper Deck Young Guns,223,Jonathan Kovacevic,Winnipeg Jets,,Y
2022-23,2022-23 Upper Deck Young Guns,224,Pyotr Kochetkov,Carolina Hurricanes,,Y
2022-23,2022-23 Upper Deck Young Guns,225,Jakub Galvas,Chicago Blackhawks,,Y
2022-23,2022-23 Upper Deck Young Guns,226,Jacob Moverare,Los Angeles Kings,,Y
2022-23,2022-23 Upper Deck Young Guns,227,Bobby Brink,Philadelphia Flyers,,Y
2022-23,2022-23 Upper Deck Young Guns,228,Owen Power,Buffalo Sabres,,Y
2022-23,2022-23 Upper Deck Young Guns,229,Fredrik Karlstrom,Dallas Stars,,Y
2022-23,2022-23 Upper Deck Young Guns,230,Jack McBain,Arizona Coyotes,,Y
2022-23,2022-23 Upper Deck Young Guns,231,Carson Meyer,Columbus Blue Jackets,,Y
2022-23,2022-23 Upper Deck Young Guns,232,Adam Raska,San Jose Sharks,,Y
2022-23,2022-23 Upper Deck Young Guns,233,Dylan Samberg,Winnipeg Jets,,Y
2022-23,2022-23 Upper Deck Young Guns,234,Nicholas Abruzzese,Toronto Maple Leafs,,Y
2022-23,2022-23 Upper Deck Young Guns,235,Lukas Reichel,Chicago Blackhawks,,Y
2022-23,2022-23 Upper Deck Young Guns,236,Jack LaFontaine,Carolina Hurricanes,,Y
2022-23,2022-23 Upper Deck Young Guns,237,Valtteri Puustinen,Pittsburgh Penguins,,Y
2022-23,2022-23 Upper Deck Young Guns,238,Jordan Pence,Los Angeles Kings,,Y
2022-23,2022-23 Upper Deck Young Guns,239,Vladislav Kolyachonok,Arizona Coyotes,,Y
2022-23,2022-23 Upper Deck Young Guns,240,Isaac Ratcliffe,Philadelphia Flyers,,Y
2022-23,2022-23 Upper Deck Young Guns,241,Trey Fix-Wolansky,Columbus Blue Jackets,,Y
2022-23,2022-23 Upper Deck Young Guns,242,Zack Hayes,Vegas Golden Knights,,Y
2022-23,2022-23 Upper Deck Young Guns,243,Marco Rossi,Minnesota Wild,,Y
2022-23,2022-23 Upper Deck Young Guns,244,Chase Pearson,Detroit Red Wings,,Y
2022-23,2022-23 Upper Deck Young Guns,245,Mads Sogaard,Ottawa Senators,,Y
2022-23,2022-23 Upper Deck Young Guns,246,Brayden Pachal,Vegas Golden Knights,,Y
2022-23,2022-23 Upper Deck Young Guns,247,Jeff Malott,Winnipeg Jets,,Y
2022-23,2022-23 Upper Deck Young Guns,248,Alex Vlasic,Chicago Blackhawks,,Y
2022-23,2022-23 Upper Deck Young Guns,249,Noah Cates,Philadelphia Flyers,,Y
2022-23,2022-23 Upper Deck Young Guns,250,Matt Boldy/Marco Rossi CL,Minnesota Wild,,Y
2022-23,2022-23 Upper Deck Young Guns,451,Juraj Slafkovsky,Montreal Canadiens,,Y
2022-23,2022-23 Upper Deck Young Guns,452,Pavol Regenda,Anaheim Ducks,,Y
2022-23,2022-23 Upper Deck Young Guns,453,Samuel Poulin,Pittsburgh Penguins,,Y
2022-23,2022-23 Upper Deck Young Guns,454,Nils Aman,Vancouver Canucks,,Y
2022-23,2022-23 Upper Deck Young Guns,455,Brandon Biro,Buffalo Sabres,,Y
2022-23,2022-23 Upper Deck Young Guns,456,Jayden Halbgewachs,San Jose Sharks,,Y
2022-23,2022-23 Upper Deck Young Guns,457,Michael Eyssimont,Winnipeg Jets,,Y
2022-23,2022-23 Upper Deck Young Guns,458,Cole Reinhardt,Ottawa Senators,,Y
2022-23,2022-23 Upper Deck Young Guns,459,Wyatt Johnston,Dallas Stars,,Y
2022-23,2022-23 Upper Deck Young Guns,460,Brandon Baddock,Montreal Canadiens,,Y
2022-23,2022-23 Upper Deck Young Guns,461,Dylan Holloway,Edmonton Oilers,,Y
2022-23,2022-23 Upper Deck Young Guns,462,Mitchell Chaffee,Minnesota Wild,,Y
2022-23,2022-23 Upper Deck Young Guns,463,Bokondji Imama,Arizona Coyotes,,Y
2022-23,2022-23 Upper Deck Young Guns,464,Nikita Okhotiuk,New Jersey Devils,,Y
2022-23,2022-23 Upper Deck Young Guns,465,Andrei Kuzmenko,Vancouver Canucks,,Y
2022-23,2022-23 Upper Deck Young Guns,466,Jake Sanderson,Ottawa Senators,,Y
2022-23,2022-23 Upper Deck Young Guns,467,Ben Jones,Vegas Golden Knights,,Y
2022-23,2022-23 Upper Deck Young Guns,468,Jakub Lauko,Boston Bruins,,Y
2022-23,2022-23 Upper Deck Young Guns,469,Filip Roos,Chicago Blackhawks,,Y
2022-23,2022-23 Upper Deck Young Guns,470,Brandt Clarke,Los Angeles Kings,,Y
2022-23,2022-23 Upper Deck Young Guns,471,Viktor Lodin,Ottawa Senators,,Y
2022-23,2022-23 Upper Deck Young Guns,472,David Jiricek,Columbus Blue Jackets,,Y
2022-23,2022-23 Upper Deck Young Guns,473,Corey Schueneman,Montreal Canadiens,,Y
2022-23,2022-23 Upper Deck Young Guns,474,Olle Lycksell,Philadelphia Flyers,,Y
2022-23,2022-23 Upper Deck Young Guns,475,Shane Wright,Seattle Kraken,,Y
2022-23,2022-23 Upper Deck Young Guns,476,Hunter Drew,Anaheim Ducks,,Y
2022-23,2022-23 Upper Deck Young Guns,477,Filip Hallander,Pittsburgh Penguins,,Y
2022-23,2022-23 Upper Deck Young Guns,478,Nick Perbix,Tampa Bay Lightning,,Y
2022-23,2022-23 Upper Deck Young Guns,479,Linus Hogberg,Philadelphia Flyers,,Y
2022-23,2022-23 Upper Deck Young Guns,480,Kaiden Guhle,Montreal Canadiens,,Y
2022-23,2022-23 Upper Deck Young Guns,481,Kevin Mandolese,Ottawa Senators,,Y
2022-23,2022-23 Upper Deck Young Guns,482,Lucas Johansen,Washington Capitals,,Y
2022-23,2022-23 Upper Deck Young Guns,483,Reilly Walsh,New Jersey Devils,,Y
2022-23,2022-23 Upper Deck Young Guns,484,Cole Koepke,Tampa Bay Lightning,,Y
2022-23,2022-23 Upper Deck Young Guns,485,Grant Hutton,New York Islanders,,Y
2022-23,2022-23 Upper Deck Young Guns,486,Declan Chisholm,Winnipeg Jets,,Y
2022-23,2022-23 Upper Deck Young Guns,487,Dmitri Samorukov,Edmonton Oilers,,Y
2022-23,2022-23 Upper Deck Young Guns,488,Jon Lizotte,Minnesota Wild,,Y
2022-23,2022-23 Upper Deck Young Guns,489,Elmer Soderblom,Detroit Red Wings,,Y
2022-23,2022-23 Upper Deck Young Guns,490,Arber Xhekaj,Montreal Canadiens,,Y
2022-23,2022-23 Upper Deck Young Guns,491,Michael Carcone,Arizona Coyotes,,Y
2022-23,2022-23 Upper Deck Young Guns,492,Adam Huska,New York Rangers,,Y
2022-23,2022-23 Upper Deck Young Guns,493,Filip Kral,Toronto Maple Leafs,,Y
2022-23,2022-23 Upper Deck Young Guns,494,Ethan Prow,Buffalo Sabres,,Y
2022-23,2022-23 Upper Deck Young Guns,495,Ronnie Attard,Philadelphia Flyers,,Y
2022-23,2022-23 Upper Deck Young Guns,496,Jesper Froden,Boston Bruins,,Y
2022-23,2022-23 Upper Deck Young Guns,497,Dylan Guenther,Arizona Coyotes,,Y
2022-23,2022-23 Upper Deck Young Guns,498,Casey Fitzgerald,Buffalo Sabres,,Y
2022-23,2022-23 Upper Deck Young Guns,499,Buoy the Mascot,Seattle Kraken,,Y
2022-23,2022-23 Upper Deck Young Guns,500,Juraj Slafkovsky/Shane Wright CL,Montreal Canadiens/Seattle Kraken,,Y
2022-23,2022-23 Upper Deck Young Guns,701,Nick DeSimone,Calgary Flames,,Y
2022-23,2022-23 Upper Deck Young Guns,702,Dylan Wells,Chicago Blackhawks,,Y
2022-23,2022-23 Upper Deck Young Guns,703,Marcus Bjork,Columbus Blue Jackets,,Y
2022-23,2022-23 Upper Deck Young Guns,704,Matej Blumel,Dallas Stars,,Y
2022-23,2022-23 Upper Deck Young Guns,705,Jonatan Berggren,Detroit Red Wings,,Y
2022-23,2022-23 Upper Deck Young Guns,706,Juuso Parssinen,Nashville Predators,,Y
2022-23,2022-23 Upper Deck Young Guns,707,Nick Cicek,San Jose Sharks,,Y
2022-23,2022-23 Upper Deck Young Guns,708,Nikita Alexandrov,St. Louis Blues,,Y
2022-23,2022-23 Upper Deck Young Guns,709,Pontus Holmberg,Toronto Maple Leafs,,Y
2022-23,2022-23 Upper Deck Young Guns,710,Fredrik Olofsson,Dallas Stars,,Y
2022-23,2022-23 Upper Deck Young Guns,711,Tyler Tucker,St. Louis Blues,,Y
2022-23,2022-23 Upper Deck Young Guns,712,Oskar Olausson,Colorado Avalanche,,Y
2022-23,2022-23 Upper Deck Young Guns,713,Simon Holmstrom,New York Islanders,,Y
2022-23,2022-23 Upper Deck Young Guns,714,Mac Hollowell,Toronto Maple Leafs,,Y
2022-23,2022-23 Upper Deck Young Guns,715,James Hamblin,Edmonton Oilers,,Y
2022-23,2022-23 Upper Deck Young Guns,716,Jean-Luc Foudy,Colorado Avalanche,,Y
2022-23,2022-23 Upper Deck Young Guns,717,William Bitten,St. Louis Blues,,Y
2022-23,2022-23 Upper Deck Young Guns,718,Kirill Marchenko,Columbus Blue Jackets,,Y
2022-23,2022-23 Upper Deck Young Guns,719,Semyon Der-Arguchintsev,Toronto Maple Leafs,,Y
2022-23,2022-23 Upper Deck Young Guns,720,Tim Berni,Columbus Blue Jackets,,Y
2022-23,2022-23 Upper Deck Young Guns,721,Callahan Burke,Colorado Avalanche,,Y
2022-23,2022-23 Upper Deck Young Guns,722,Eetu Makiniemi,San Jose Sharks,,Y
2022-23,2022-23 Upper Deck Young Guns,723,Samuel Walker,Minnesota Wild,,Y
2022-23,2022-23 Upper Deck Young Guns,724,Jake Lucchini,Ottawa Senators,,Y
2022-23,2022-23 Upper Deck Young Guns,725,Justin Kirkland,Anaheim Ducks,,Y
2022-23,2022-23 Upper Deck Young Guns,726,Parker Wotherspoon,New York Islanders,,Y
2022-23,2022-23 Upper Deck Young Guns,727,Samuel Ersson,Philadelphia Flyers,,Y
2022-23,2022-23 Upper Deck Young Guns,728,Aatu Raty,New York Islanders,,Y
2022-23,2022-23 Upper Deck Young Guns,729,Anton Levtchi,Florida Panthers,,Y
2022-23,2022-23 Upper Deck Young Guns,730,Jonatan Berggren/Pontus Holmberg CL,Detroit Red Wings/Toronto Maple Leafs,,Y
2021-22,2021-22 Upper Deck Young Guns,201,Cole Caufield,Montreal Canadiens,,Y
2021-22,2021-22 Upper Deck Young Guns,202,Ukko-Pekka Luukkonen,Buffalo Sabres,,Y
2021-22,2021-22 Upper Deck Young Guns,203,Olle Alsing,Ottawa Senators,,Y
2021-22,2021-22 Upper Deck Young Guns,204,Dakota Joshua,St. Louis Blues,,Y
2021-22,2021-22 Upper Deck Young Guns,205,Jamie Drysdale,Anaheim Ducks,,Y
2021-22,2021-22 Upper Deck Young Guns,206,Kyle Burroughs,Colorado Avalanche,,Y
2021-22,2021-22 Upper Deck Young Guns,207,Tarmo Reunanen,New York Rangers,,Y
2021-22,2021-22 Upper Deck Young Guns,208,Mike Hardman,Chicago Blackhawks,,Y
2021-22,2021-22 Upper Deck Young Guns,209,Wade Allison,Philadelphia Flyers,,Y
2021-22,2021-22 Upper Deck Young Guns,210,Marian Studenic,New Jersey Devils,,Y
2021-22,2021-22 Upper Deck Young Guns,211,Keaton Middleton,Colorado Avalanche,,Y
2021-22,2021-22 Upper Deck Young Guns,212,Joe Veleno,Detroit Red Wings,,Y
2021-22,2021-22 Upper Deck Young Guns,213,Wyatt Kalynuk,Chicago Blackhawks,,Y
2021-22,2021-22 Upper Deck Young Guns,214,Garrett Pilon,Washington Capitals,,Y
2021-22,2021-22 Upper Deck Young Guns,215,Morgan Barron,New York Rangers,,Y
2021-22,2021-22 Upper Deck Young Guns,216,Radim Zohorna,Pittsburgh Penguins,,Y
2021-22,2021-22 Upper Deck Young Guns,217,Jack Ahcan,Boston Bruins,,Y
2021-22,2021-22 Upper Deck Young Guns,218,Joshua Dunne,Columbus Blue Jackets,,Y
2021-22,2021-22 Upper Deck Young Guns,219,Logan Thompson,Vegas Golden Knights,,Y
2021-22,2021-22 Upper Deck Young Guns,220,Brinson Pasichnuk,San Jose Sharks,,Y
2021-22,2021-22 Upper Deck Young Guns,221,Arttu Ruotsalainen,Buffalo Sabres,,Y
2021-22,2021-22 Upper Deck Young Guns,222,Tanner Jeannot,Nashville Predators,,Y
2021-22,2021-22 Upper Deck Young Guns,223,Spencer Knight,Florida Panthers,,Y
2021-22,2021-22 Upper Deck Young Guns,224,Ross Colton,Tampa Bay Lightning,,Y
2021-22,2021-22 Upper Deck Young Guns,225,Filip Gustavsson,Ottawa Senators,,Y
2021-22,2021-22 Upper Deck Young Guns,226,Jeremy Swayman,Boston Bruins,,Y
2021-22,2021-22 Upper Deck Young Guns,227,Calen Addison,Minnesota Wild,,Y
2021-22,2021-22 Upper Deck Young Guns,228,Simon Benoit,Anaheim Ducks,,Y
2021-22,2021-22 Upper Deck Young Guns,229,Daniel Walcott,Tampa Bay Lightning,,Y
2021-22,2021-22 Upper Deck Young Guns,230,Mattias Samuelsson,Buffalo Sabres,,Y
2021-22,2021-22 Upper Deck Young Guns,231,Zac Jones,New York Rangers,,Y
2021-22,2021-22 Upper Deck Young Guns,232,Trevor Zegras,Anaheim Ducks,,Y
2021-22,2021-22 Upper Deck Young Guns,233,Jeffrey Viel,San Jose Sharks,,Y
2021-22,2021-22 Upper Deck Young Guns,234,Lane Pederson,Arizona Coyotes,,Y
2021-22,2021-22 Upper Deck Young Guns,235,Marc Michaelis,Vancouver Canucks,,Y
2021-22,2021-22 Upper Deck Young Guns,236,Tanner Laczynski,Philadelphia Flyers,,Y
2021-22,2021-22 Upper Deck Young Guns,237,Jeremy Davies,Nashville Predators,,Y
2021-22,2021-22 Upper Deck Young Guns,238,Jackson Cates,Philadelphia Flyers,,Y
2021-22,2021-22 Upper Deck Young Guns,239,Tyce Thompson,New Jersey Devils,,Y
2021-22,2021-22 Upper Deck Young Guns,240,Parker Kelly,Ottawa Senators,,Y
2021-22,2021-22 Upper Deck Young Guns,241,Alex Barre-Boulet,Tampa Bay Lightning,,Y
2021-22,2021-22 Upper Deck Young Guns,242,Rasmus Kupari,Los Angeles Kings,,Y
2021-22,2021-22 Upper Deck Young Guns,243,Cam York,Philadelphia Flyers,,Y
2021-22,2021-22 Upper Deck Young Guns,244,Matt Kiersted,Florida Panthers,,Y
2021-22,2021-22 Upper Deck Young Guns,245,Michael Houser,Buffalo Sabres,,Y
2021-22,2021-22 Upper Deck Young Guns,246,Shane Pinto,Ottawa Senators,,Y
2021-22,2021-22 Upper Deck Young Guns,247,Kole Lind,Vancouver Canucks,,Y
2021-22,2021-22 Upper Deck Young Guns,248,Jacob Bryson,Buffalo Sabres,,Y
2021-22,2021-22 Upper Deck Young Guns,249,Joey Keane,Carolina Hurricanes,,Y
2021-22,2021-22 Upper Deck Young Guns,250,Cole Caufield/Trevor Zegras CL,Montreal Canadiens/Anaheim Ducks,,Y
2021-22,2021-22 Upper Deck Young Guns,451,Mason McTavish,Anaheim Ducks,,Y
2021-22,2021-22 Upper Deck Young Guns,452,Maksim Sushko,Philadelphia Flyers,,Y
2021-22,2021-22 Upper Deck Young Guns,453,Taylor Raddysh,Tampa Bay Lightning,,Y
2021-22,2021-22 Upper Deck Young Guns,454,Philip Tomasino,Nashville Predators,,Y
2021-22,2021-22 Upper Deck Young Guns,455,Brett Murray,Buffalo Sabres,,Y
2021-22,2021-22 Upper Deck Young Guns,456,Nils Lundkvist,New York Rangers,,Y
2021-22,2021-22 Upper Deck Young Guns,457,Sampo Ranta,Colorado Avalanche,,Y
2021-22,2021-22 Upper Deck Young Guns,458,Karel Vejmelka,Arizona Coyotes,,Y
2021-22,2021-22 Upper Deck Young Guns,459,Dawson Mercer,New Jersey Devils,,Y
2021-22,2021-22 Upper Deck Young Guns,460,Jonas Rondbjerg,Vegas Golden Knights,,Y
2021-22,2021-22 Upper Deck Young Guns,461,Alex Newhook,Colorado Avalanche,,Y
2021-22,2021-22 Upper Deck Young Guns,462,Vladimir Tkachev,Los Angeles Kings,,Y
2021-22,2021-22 Upper Deck Young Guns,463,Jan Jenik,Arizona Coyotes,,Y
2021-22,2021-22 Upper Deck Young Guns,464,Lucas Raymond,Detroit Red Wings,,Y
2021-22,2021-22 Upper Deck Young Guns,465,Adam Ruzicka,Calgary Flames,,Y
2021-22,2021-22 Upper Deck Young Guns,466,Cole Perfetti,Winnipeg Jets,,Y
2021-22,2021-22 Upper Deck Young Guns,467,Jake Neighbours,St. Louis Blues,,Y
2021-22,2021-22 Upper Deck Young Guns,468,David Farrance,Nashville Predators,,Y
2021-22,2021-22 Upper Deck Young Guns,469,Moritz Seider,Detroit Red Wings,,Y
2021-22,2021-22 Upper Deck Young Guns,470,Mason Geertsen,New Jersey Devils,,Y
2021-22,2021-22 Upper Deck Young Guns,471,Yegor Chinakhov,Columbus Blue Jackets,,Y
2021-22,2021-22 Upper Deck Young Guns,472,Hendrix Lapierre,Washington Capitals,,Y
2021-22,2021-22 Upper Deck Young Guns,473,Jonathan Dahlen,San Jose Sharks,,Y
2021-22,2021-22 Upper Deck Young Guns,474,Brandon Duhaime,Minnesota Wild,,Y
2021-22,2021-22 Upper Deck Young Guns,475,William Eklund,San Jose Sharks,,Y
2021-22,2021-22 Upper Deck Young Guns,476,Thomas Novak,Nashville Predators,,Y
2021-22,2021-22 Upper Deck Young Guns,477,Boris Katchouk,Tampa Bay Lightning,,Y
2021-22,2021-22 Upper Deck Young Guns,478,Benoit-Olivier Groulx,Anaheim Ducks,,Y
2021-22,2021-22 Upper Deck Young Guns,479,Dysin Mayo,Arizona Coyotes,,Y
2021-22,2021-22 Upper Deck Young Guns,480,Justin Richards,New York Rangers,,Y
2021-22,2021-22 Upper Deck Young Guns,481,Vasily Podkolzin,Vancouver Canucks,,Y
2021-22,2021-22 Upper Deck Young Guns,482,Matthew Phillips,Calgary Flames,,Y
2021-22,2021-22 Upper Deck Young Guns,483,Frederic Allard,Nashville Predators,,Y
2021-22,2021-22 Upper Deck Young Guns,484,Ivan Prosvetov,Arizona Coyotes,,Y
2021-22,2021-22 Upper Deck Young Guns,485,Jesse Ylonen,Montreal Canadiens,,Y
2021-22,2021-22 Upper Deck Young Guns,486,Gregory Hofmann,Columbus Blue Jackets,,Y
2021-22,2021-22 Upper Deck Young Guns,487,Jasper Weatherby,San Jose Sharks,,Y
2021-22,2021-22 Upper Deck Young Guns,488,Quinton Byfield,Los Angeles Kings,,Y
2021-22,2021-22 Upper Deck Young Guns,489,Anton Lundell,Florida Panthers,,Y
2021-22,2021-22 Upper Deck Young Guns,490,William Lockwood,Vancouver Canucks,,Y
2021-22,2021-22 Upper Deck Young Guns,491,Grigori Denisenko,Florida Panthers,,Y
2021-22,2021-22 Upper Deck Young Guns,492,Jacob Peterson,Dallas Stars,,Y
2021-22,2021-22 Upper Deck Young Guns,493,Jake Leschyshyn,Vegas Golden Knights,,Y
2021-22,2021-22 Upper Deck Young Guns,494,Oskar Steen,Boston Bruins,,Y
2021-22,2021-22 Upper Deck Young Guns,495,Jacob Bernard-Docker,Ottawa Senators,,Y
2021-22,2021-22 Upper Deck Young Guns,496,Pavel Dorofeyev,Vegas Golden Knights,,Y
2021-22,2021-22 Upper Deck Young Guns,497,Maxwell Wilman,Philadelphia Flyers,,Y
2021-22,2021-22 Upper Deck Young Guns,498,Cole Sillinger,Columbus Blue Jackets,,Y
2021-22,2021-22 Upper Deck Young Guns,499,Jonah Gadjovich,San Jose Sharks,,Y
2021-22,2021-22 Upper Deck Young Guns,500,Moritz Seider/Lucas Raymond CL,Detroit Red Wings,,Y
2021-22,2021-22 Upper Deck Young Guns,701,Alexander Holtz,New Jersey Devils,,Y
2021-22,2021-22 Upper Deck Young Guns,702,Connor Dewar,Minnesota Wild,,Y
2021-22,2021-22 Upper Deck Young Guns,703,Brett Leason,Washington Capitals,,Y
2021-22,2021-22 Upper Deck Young Guns,704,Gabriel Fortier,Tampa Bay Lightning,,Y
2021-22,2021-22 Upper Deck Young Guns,705,Michael Pezzetta,Montreal Canadiens,,Y
2021-22,2021-22 Upper Deck Young Guns,706,Aliaksei Protas,Washington Capitals,,Y
2021-22,2021-22 Upper Deck Young Guns,707,Scott Perunovich,St. Louis Blues,,Y
2021-22,2021-22 Upper Deck Young Guns,708,Justus Annunen,Colorado Avalanche,,Y
2021-22,2021-22 Upper Deck Young Guns,709,Sean Day,Tampa Bay Lightning,,Y
2021-22,2021-22 Upper Deck Young Guns,710,Ryan Merkley,San Jose Sharks,,Y
2021-22,2021-22 Upper Deck Young Guns,711,John-Jason Peterka,Buffalo Sabres,,Y
2021-22,2021-22 Upper Deck Young Guns,712,Janis Moser,Arizona Coyotes,,Y
2021-22,2021-22 Upper Deck Young Guns,713,Riley Tufte,Dallas Stars,,Y
2021-22,2021-22 Upper Deck Young Guns,714,Kasper Bjorkqvist,Pittsburgh Penguins,,Y
2021-22,2021-22 Upper Deck Young Guns,715,Markus Niemelainen,Edmonton Oilers,,Y
2021-22,2021-22 Upper Deck Young Guns,716,Akira Schmid,New Jersey Devils,,Y
2021-22,2021-22 Upper Deck Young Guns,717,Egor Sokolov,Ottawa Senators,,Y
2021-22,2021-22 Upper Deck Young Guns,718,Josiah Slavin,Chicago Blackhawks,,Y
2021-22,2021-22 Upper Deck Young Guns,719,Alex Turcotte,Los Angeles Kings,,Y
2021-22,2021-22 Upper Deck Young Guns,720,Paul Cotter,Vegas Golden Knights,,Y
2021-22,2021-22 Upper Deck Young Guns,721,Cole Schwindt,Florida Panthers,,Y
2021-22,2021-22 Upper Deck Young Guns,722,Arvid Soderblom,Chicago Blackhawks,,Y
2021-22,2021-22 Upper Deck Young Guns,723,Ben McCartney,Arizona Coyotes,,Y
2021-22,2021-22 Upper Deck Young Guns,724,Sean Durzi,Los Angeles Kings,,Y
2021-22,2021-22 Upper Deck Young Guns,725,Felix Sandstrom,Philadelphia Flyers,,Y
2021-22,2021-22 Upper Deck Young Guns,726,Robin Salo,New York Islanders,,Y
2021-22,2021-22 Upper Deck Young Guns,727,Hugo Alnefelt,Tampa Bay Lightning,,Y
2021-22,2021-22 Upper Deck Young Guns,728,Lassi Thomson,Ottawa Senators,,Y
2021-22,2021-22 Upper Deck Young Guns,729,Fabian Zetterlund,New Jersey Devils,,Y
2021-22,2021-22 Upper Deck Young Guns,730,Mason Shaw,Minnesota Wild,,Y
2021-22,2021-22 Upper Deck Young Guns,731,Jack Drury,Carolina Hurricanes,,Y
2021-22,2021-22 Upper Deck Young Guns,732,Cam Dineen,Arizona Coyotes,,Y
2021-22,2021-22 Upper Deck Young Guns,733,Adam Beckman,Minnesota Wild,,Y
2021-22,2021-22 Upper Deck Young Guns,734,Axel Jonsson-Fjallby,Washington Capitals,,Y
2021-22,2021-22 Upper Deck Young Guns,735,Isaak Phillips,Chicago Blackhawks,,Y
2021-22,2021-22 Upper Deck Young Guns,736,Daniil Miromanov,Vegas Golden Knights,,Y
2021-22,2021-22 Upper Deck Young Guns,737,Alexey Toropchenko,St. Louis Blues,,Y
2021-22,2021-22 Upper Deck Young Guns,738,Bryce Kindopp,Anaheim Ducks,,Y
